type,count
NP_LOAD_OF_KNOWN_NULL_VALUE,4
IC_SUPERCLASS_USES_SUBCLASS_DURING_INITIALIZATION,4
BC_UNCONFIRMED_CAST,4
NM_SAME_SIMPLE_NAME_AS_INTERFACE,4
UWF_NULL_FIELD,3
MS_MUTABLE_COLLECTION_PKGPROTECT,3
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,3
NP_BOOLEAN_RETURN_NULL,3
EQ_GETCLASS_AND_CLASS_CONSTANT,3
IM_BAD_CHECK_FOR_ODD,3
UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3
DMI_RANDOM_USED_ONLY_ONCE,3
NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,2
BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,2
UR_UNINIT_READ,2
IC_INIT_CIRCULARITY,2
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,2
EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,2
DC_DOUBLECHECK,2
RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2
CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,2
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC,2
ICAST_IDIV_CAST_TO_DOUBLE,2
NP_NULL_ON_SOME_PATH_EXCEPTION,2
JLM_JSR166_UTILCONCURRENT_MONITORENTER,2
RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2
BX_UNBOXING_IMMEDIATELY_REBOXED,2
SE_NO_SERIALVERSIONID,2
MS_MUTABLE_ARRAY,2
ME_MUTABLE_ENUM_FIELD,2
DM_BOXED_PRIMITIVE_FOR_COMPARE,2
ES_COMPARING_PARAMETER_STRING_WITH_EQ,1
SE_BAD_FIELD_STORE,1
ME_ENUM_FIELD_SETTER,1
DB_DUPLICATE_BRANCHES,1
BC_VACUOUS_INSTANCEOF,1
PERM_SUPER_NOT_CALLED_IN_GETPERMISSIONS,1
DE_MIGHT_IGNORE,1
RR_NOT_CHECKED,1
MF_CLASS_MASKS_FIELD,1
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL,1
STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE,1
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,1
UC_USELESS_CONDITION,1
BIT_IOR_OF_SIGNED_BYTE,1
UL_UNRELEASED_LOCK_EXCEPTION_PATH,1
LI_LAZY_INIT_STATIC,1
EQ_UNUSUAL,1
RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,1
OS_OPEN_STREAM,1
RU_INVOKE_RUN,1
MS_MUTABLE_COLLECTION,1
RE_CANT_USE_FILE_SEPARATOR_AS_REGULAR_EXPRESSION,1
NN_NAKED_NOTIFY,1
WA_NOT_IN_LOOP,1
FS_BAD_DATE_FORMAT_FLAG_COMBO,1
SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA,1
EQ_DONT_DEFINE_EQUALS_FOR_ENUM,1
UUF_UNUSED_FIELD,1
UC_USELESS_OBJECT,1
LI_LAZY_INIT_UPDATE_STATIC,1
REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,1
INT_VACUOUS_BIT_OPERATION,1
NM_CLASS_NOT_EXCEPTION,1
FI_EXPLICIT_INVOCATION,1
FI_PUBLIC_SHOULD_BE_PROTECTED,1
NP_NONNULL_RETURN_VIOLATION,1
UWF_UNWRITTEN_FIELD,1
UPM_UNCALLED_PRIVATE_METHOD,1
